<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1763196288667678,2025-11-15 14:53:46.331099,driving_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1763196288667678,2025-11-15 14:53:54.654547,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:54:16.814746,chatbot_interaction,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,can you help me please,None
1763196288667678,2025-11-15 14:54:40.145213,start_charging,7,3,start_charging,deepfake9.png,Cyber Attack,,10,0,20.0,10.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.043330448895978924, 'discount_coupon_chance': 0.009380362738961145, 'image_selection': 0.41234471244066095}",,
1763196288667678,2025-11-15 14:54:40.404895,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763196288667678,2025-11-15 14:56:32.159619,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:56:34.211768,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1763196288667678,2025-11-15 14:56:45.576510,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763196288667678,2025-11-15 14:57:03.491976,chatbot_interaction,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help me please,None
1763199381348941,2025-11-15 15:06:25.098087,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763199381348941,2025-11-15 15:06:42.247029,demographics_submitted,0,,"{'age': '23', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763199381348941,2025-11-15 15:06:42.582587,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763199381348941,2025-11-15 15:07:01.083961,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:07:27.286282,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe,None
1763199381348941,2025-11-15 15:08:03.680876,start_charging,1,2,start_charging,deepfake4.png,Cyber Attack,,10,0,20.0,10.0,28,38.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6054092683852054, 'discount_coupon_chance': 0.7210164253607135, 'image_selection': 0.023278883069302925}",,
1763199381348941,2025-11-15 15:08:03.948243,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
1763199381348941,2025-11-15 15:08:14.129150,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:08:19.314184,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1763199381348941,2025-11-15 15:08:26.693278,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:09:02.320677,chatbot_interaction,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe,None
1763199381348941,2025-11-15 15:09:32.550118,start_charging,2,1,start_charging,real4.png,Safe,,20,0,20.0,0,31.0,51.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.48620587836729834, 'discount_coupon_chance': 0.7116602497358165, 'image_selection': 0.5225186844150889}",,
1763199381348941,2025-11-15 15:09:32.797031,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763199381348941,2025-11-15 15:09:53.015738,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:09:57.178023,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1763199381348941,2025-11-15 15:10:08.560420,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:10:32.387034,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,safest kiosk,None
1763199381348941,2025-11-15 15:11:12.242291,start_charging,3,1,start_charging,real8.png,Safe,,20,0,20.0,0,40.0,60.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3703099929710121, 'discount_coupon_chance': 0.5083460671516815, 'image_selection': 0.895022124625904}",,
1763199381348941,2025-11-15 15:11:12.505422,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763199381348941,2025-11-15 15:11:32.699153,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:11:35.380509,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
1763199381348941,2025-11-15 15:11:40.791009,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:12:04.684349,start_charging,4,2,start_charging,real9.png,Cyber Attack,,7,0,15.0,10.0,55.0,62.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.09199552973693337, 'discount_coupon_chance': 0.45681635422637057, 'image_selection': 0.7272292567517186}",,
1763199381348941,2025-11-15 15:12:05.085841,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1763199381348941,2025-11-15 15:12:12.397291,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:12:15.842142,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1763199381348941,2025-11-15 15:12:23.244702,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:12:53.805859,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,safest,None
1763199381348941,2025-11-15 15:14:04.184262,start_charging,5,3,start_charging,real7.png,Safe,,20,0,20.0,0,55.0,75.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3228111483808782, 'discount_coupon_chance': 0.23115255845004345, 'image_selection': 0.7516168953071644}",,
1763199381348941,2025-11-15 15:14:04.429995,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1763199381348941,2025-11-15 15:14:24.676107,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1763199381348941,2025-11-15 15:14:27.228600,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
1763199381348941,2025-11-15 15:14:37.616762,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
